epoch,train_rmse,val_rmse,lr
0,1.239923,1.235366,1.00e-03
1,1.035338,1.063927,9.76e-04
2,0.932558,0.996198,9.05e-04
3,0.867683,1.083519,7.94e-04
4,0.818621,1.026902,6.55e-04
5,0.756903,0.986491,5.01e-04
6,0.741278,0.971623,3.46e-04
7,0.685784,0.984772,2.07e-04
8,0.657646,0.940946,9.64e-05
9,0.641386,0.935381,2.54e-05
